,Detected Normal,Not detected Normal
HTTP-,218.0,8.0
HTTP-IM,,1.0
HTTP-windowsupdate,4.0,
HTTPS-,61.0,
Other-Jabber,2.0,
Other-Matlab_Server,1.0,
Other-PossibleIMAP,1.0,
